Filename,Clash Score,Ramachandran Outliers (%),PAE Summary
model_5_ptm_r11_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r11_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed7.pdb,1000.0,0.0,
model_5_ptm_r6_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r3_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed4.pdb,1000.0,0.0,
model_2_ptm_r3_seed2.pdb,999.7770345596433,0.0,
model_5_ptm_r6_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed5.pdb,1002.0066889632106,0.0,
model_1_ptm_r0_seed0.pdb,1069.5652173913045,0.0,
model_4_ptm_r11_seed7.pdb,999.7770345596433,0.0,
model_5_ptm_r11_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r9_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r3_seed8.pdb,1000.8918617614271,0.0,
model_5_ptm_r8_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r12_seed9.pdb,999.7770345596433,0.0,
model_2_ptm_r8_seed6.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed7.pdb,999.7770345596433,0.0,
model_4_ptm_r7_seed2.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed4.pdb,1009.1415830546264,0.0,
model_2_ptm_r5_seed5.pdb,1000.0,0.0,
model_3_ptm_r2_seed3.pdb,1025.8639910813824,0.0,
model_4_ptm_r9_seed9.pdb,1000.0,0.0,
model_3_ptm_r10_seed4.pdb,999.7770345596433,0.0,
model_2_ptm_r10_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r10_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r10_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r9_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r5_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r7_seed3.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed5.pdb,1018.2831661092531,0.0,
model_1_ptm_r6_seed6.pdb,1010.7023411371237,0.0,
model_2_ptm_r8_seed7.pdb,999.7770345596433,0.0,
model_5_ptm_r8_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed5.pdb,1003.1215161649944,0.0,
model_5_ptm_r12_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r3_seed9.pdb,1000.8918617614271,0.0,
model_3_ptm_r9_seed6.pdb,1000.2229654403567,0.0,
model_4_ptm_r11_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r11_seed0.pdb,1000.0,0.0,
model_1_ptm_r0_seed1.pdb,1071.1259754738016,0.0,
model_5_ptm_r6_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed4.pdb,1018.7290969899665,0.0,
model_3_ptm_r4_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r3_seed3.pdb,1000.2229654403567,0.0,
model_4_ptm_r1_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r6_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r3_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r9_seed2.pdb,999.7770345596433,0.0,
model_1_ptm_r0_seed5.pdb,1108.1382385730212,0.0,
model_1_ptm_r12_seed9.pdb,1000.0,0.0,
model_5_ptm_r11_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r11_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r7_seed9.pdb,999.7770345596433,0.0,
model_4_ptm_r2_seed8.pdb,1000.4459308807134,0.0,
model_1_ptm_r11_seed1.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed2.pdb,1000.0,0.0,
model_2_ptm_r8_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed6.pdb,1006.6889632107024,0.0,
model_2_ptm_r5_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed1.pdb,1007.3578595317725,0.0,
model_4_ptm_r7_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r10_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r10_seed1.pdb,1000.0,0.0,
model_1_ptm_r8_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r3_seed9.pdb,999.7770345596433,0.0,
model_2_ptm_r6_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r6_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r3_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r8_seed8.pdb,1003.7904124860646,0.0,
model_2_ptm_r10_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r10_seed0.pdb,1000.0,0.0,
model_5_ptm_r0_seed0.pdb,1031.4381270903011,0.0,
model_4_ptm_r7_seed6.pdb,1000.8918617614271,0.0,
model_3_ptm_r2_seed7.pdb,1008.4726867335563,0.0,
model_2_ptm_r5_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r8_seed2.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed0.pdb,1000.4459308807134,0.0,
model_4_ptm_r2_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r7_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r12_seed8.pdb,999.7770345596433,0.0,
model_5_ptm_r11_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r11_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r0_seed4.pdb,1054.8494983277592,0.0,
model_3_ptm_r9_seed3.pdb,999.7770345596433,0.0,
model_2_ptm_r3_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed0.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed1.pdb,1002.0066889632106,0.0,
model_5_ptm_r6_seed7.pdb,999.7770345596433,0.0,
model_5_ptm_r6_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r4_seed2.pdb,999.7770345596433,0.0,
model_2_ptm_r3_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r9_seed1.pdb,1001.3377926421405,0.0,
model_4_ptm_r11_seed1.pdb,1000.6688963210702,0.0,
model_5_ptm_r11_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r0_seed6.pdb,1041.4715719063545,0.0,
model_4_ptm_r12_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed2.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed1.pdb,1001.783723522854,0.0,
model_2_ptm_r8_seed0.pdb,999.7770345596433,0.0,
model_2_ptm_r5_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r7_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed2.pdb,1006.6889632107024,0.0,
model_3_ptm_r10_seed2.pdb,1000.4459308807134,0.0,
model_2_ptm_r10_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r5_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r5_seed8.pdb,1000.2229654403567,0.0,
model_3_ptm_r10_seed3.pdb,999.7770345596433,0.0,
model_2_ptm_r10_seed5.pdb,1000.2229654403567,0.0,
model_4_ptm_r7_seed5.pdb,999.7770345596433,0.0,
model_5_ptm_r0_seed3.pdb,1008.9186176142697,0.0,
model_2_ptm_r5_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r2_seed4.pdb,999.7770345596433,0.0,
model_2_ptm_r8_seed1.pdb,999.7770345596433,0.0,
model_1_ptm_r6_seed0.pdb,999.7770345596433,0.0,
model_4_ptm_r12_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r11_seed3.pdb,1000.4459308807134,0.0,
model_1_ptm_r0_seed7.pdb,1059.308807134894,0.0,
model_4_ptm_r11_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r11_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r9_seed0.pdb,1003.7904124860646,0.0,
model_3_ptm_r4_seed3.pdb,1001.5607580824973,0.0,
model_2_ptm_r3_seed5.pdb,999.7770345596433,0.0,
model_5_ptm_r6_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r1_seed2.pdb,1000.0,0.0,
model_1_ptm_r7_seed4.pdb,1000.0,0.0,
model_2_ptm_r9_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed0.pdb,999.7770345596433,0.0,
model_2_ptm_r4_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed7.pdb,1000.0,0.0,
model_4_ptm_r6_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed7.pdb,999.7770345596433,0.0,
model_4_ptm_r5_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed8.pdb,1024.526198439242,0.0,
model_4_ptm_r0_seed6.pdb,1017.391304347826,0.0,
model_5_ptm_r7_seed0.pdb,1000.0,0.0,
model_2_ptm_r2_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r5_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r8_seed4.pdb,1000.0,0.0,
model_5_ptm_r10_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r10_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed3.pdb,1126.1984392419176,0.0,
model_2_ptm_r1_seed9.pdb,1000.4459308807134,0.0,
model_5_ptm_r4_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed6.pdb,1000.0,0.0,
model_5_ptm_r4_seed9.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed8.pdb,1017.8372352285396,0.0,
model_1_ptm_r1_seed2.pdb,1048.6064659977703,0.0,
model_5_ptm_r10_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r10_seed5.pdb,999.7770345596433,0.0,
model_3_ptm_r8_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed0.pdb,1000.0,0.0,
model_3_ptm_r5_seed6.pdb,999.7770345596433,0.0,
model_4_ptm_r0_seed7.pdb,1043.0323299888519,0.0,
model_5_ptm_r7_seed1.pdb,1001.3377926421405,0.0,
model_3_ptm_r0_seed9.pdb,1012.4860646599778,0.0,
model_4_ptm_r5_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed6.pdb,1000.2229654403567,0.0,
model_5_ptm_r1_seed6.pdb,1027.8706800445932,0.0,
model_4_ptm_r6_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r4_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r7_seed5.pdb,1000.4459308807134,0.0,
model_1_ptm_r7_seed7.pdb,1000.0,0.0,
model_2_ptm_r9_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r4_seed5.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r6_seed2.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed4.pdb,1000.0,0.0,
model_2_ptm_r11_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r8_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r7_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r0_seed5.pdb,1044.3701226309922,0.0,
model_3_ptm_r5_seed4.pdb,1000.0,0.0,
model_2_ptm_r2_seed2.pdb,1000.0,0.0,
model_3_ptm_r8_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed0.pdb,1044.1471571906357,0.0,
model_4_ptm_r10_seed7.pdb,999.7770345596433,0.0,
model_5_ptm_r10_seed1.pdb,999.7770345596433,0.0,
model_1_ptm_r2_seed8.pdb,1000.2229654403567,0.0,
model_5_ptm_r9_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r9_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed5.pdb,1004.9052396878484,0.0,
model_1_ptm_r2_seed9.pdb,1000.0,0.0,
model_4_ptm_r10_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r10_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed1.pdb,1037.0122630992196,0.0,
model_3_ptm_r8_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r5_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed3.pdb,1000.0,0.0,
model_5_ptm_r7_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r0_seed4.pdb,1059.308807134894,0.0,
model_4_ptm_r8_seed8.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed5.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r6_seed3.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed5.pdb,1004.0133779264213,0.0,
model_2_ptm_r4_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed2.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed7.pdb,1000.0,0.0,
model_1_ptm_r7_seed6.pdb,1000.0,0.0,
model_3_ptm_r12_seed9.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed3.pdb,1008.2497212931995,0.0,
model_1_ptm_r7_seed2.pdb,1004.459308807135,0.0,
model_5_ptm_r1_seed1.pdb,999.7770345596433,0.0,
model_4_ptm_r6_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r4_seed0.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed1.pdb,1001.783723522854,0.0,
model_2_ptm_r7_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed9.pdb,1013.6008918617614,0.0,
model_2_ptm_r2_seed7.pdb,1015.607580824972,0.0,
model_3_ptm_r5_seed1.pdb,1002.0066889632106,0.0,
model_4_ptm_r0_seed0.pdb,1041.9175027870679,0.0,
model_5_ptm_r7_seed6.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed5.pdb,1096.5440356744705,0.0,
model_5_ptm_r10_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r10_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r8_seed2.pdb,999.7770345596433,0.0,
model_4_ptm_r3_seed8.pdb,999.7770345596433,0.0,
model_3_ptm_r6_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed1.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r6_seed8.pdb,1000.0,0.0,
model_4_ptm_r3_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r8_seed3.pdb,1003.3444816053511,0.0,
model_5_ptm_r10_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r10_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed4.pdb,1103.4559643255295,0.0,
model_4_ptm_r0_seed1.pdb,1026.7558528428094,0.0,
model_5_ptm_r7_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r5_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed8.pdb,1002.4526198439241,0.0,
model_2_ptm_r7_seed9.pdb,1000.0,0.0,
model_2_ptm_r11_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r11_seed0.pdb,1000.0,0.0,
model_3_ptm_r3_seed7.pdb,1000.4459308807134,0.0,
model_2_ptm_r4_seed1.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed0.pdb,1002.8985507246377,0.0,
model_4_ptm_r6_seed6.pdb,999.7770345596433,0.0,
model_1_ptm_r7_seed3.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r7_seed1.pdb,1000.0,0.0,
model_4_ptm_r6_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed2.pdb,1000.6688963210702,0.0,
model_2_ptm_r4_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed9.pdb,1000.2229654403567,0.0,
model_3_ptm_r11_seed2.pdb,1000.0,0.0,
model_2_ptm_r11_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r5_seed2.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed4.pdb,1029.8773690078037,0.0,
model_5_ptm_r7_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r0_seed3.pdb,1007.8037904124861,0.0,
model_4_ptm_r10_seed1.pdb,999.7770345596433,0.0,
model_5_ptm_r10_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed6.pdb,1039.464882943144,0.0,
model_3_ptm_r8_seed1.pdb,1000.2229654403567,0.0,
model_1_ptm_r10_seed2.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r8_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed7.pdb,1033.890746934225,0.0,
model_4_ptm_r10_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r10_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r7_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r0_seed2.pdb,1033.2218506131549,0.0,
model_3_ptm_r5_seed3.pdb,1000.4459308807134,0.0,
model_2_ptm_r2_seed5.pdb,1001.1148272017838,0.0,
model_3_ptm_r11_seed3.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed8.pdb,1001.3377926421405,0.0,
model_2_ptm_r4_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r6_seed5.pdb,999.7770345596433,0.0,
model_5_ptm_r1_seed3.pdb,1004.9052396878484,0.0,
model_1_ptm_r7_seed0.pdb,999.7770345596433,0.0,
model_2_ptm_r9_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed0.pdb,999.7770345596433,0.0,
model_4_ptm_r6_seed8.pdb,999.7770345596433,0.0,
model_3_ptm_r3_seed9.pdb,1000.2229654403567,0.0,
model_1_ptm_r4_seed5.pdb,1003.1215161649944,0.0,
model_4_ptm_r8_seed3.pdb,999.7770345596433,0.0,
model_2_ptm_r11_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r7_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed1.pdb,1006.2430323299889,0.0,
model_1_ptm_r9_seed6.pdb,1000.2229654403567,0.0,
model_4_ptm_r5_seed0.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed8.pdb,1008.2497212931995,0.0,
model_5_ptm_r7_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r4_seed1.pdb,999.7770345596433,0.0,
model_4_ptm_r3_seed7.pdb,999.7770345596433,0.0,
model_3_ptm_r6_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed0.pdb,1017.8372352285396,0.0,
model_1_ptm_r2_seed2.pdb,1000.4459308807134,0.0,
model_5_ptm_r9_seed2.pdb,999.7770345596433,0.0,
model_5_ptm_r9_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r2_seed3.pdb,1007.5808249721294,0.0,
model_3_ptm_r6_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed1.pdb,1011.8171683389074,0.0,
model_5_ptm_r4_seed0.pdb,999.7770345596433,0.0,
model_4_ptm_r3_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r7_seed8.pdb,999.7770345596433,0.0,
model_2_ptm_r2_seed9.pdb,1004.459308807135,0.0,
model_4_ptm_r5_seed1.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed7.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed7.pdb,1001.1148272017838,0.0,
model_2_ptm_r7_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed0.pdb,1029.2084726867336,0.0,
model_2_ptm_r11_seed9.pdb,999.7770345596433,0.0,
model_4_ptm_r8_seed2.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed4.pdb,1000.0,0.0,
model_3_ptm_r3_seed8.pdb,1000.2229654403567,0.0,
model_4_ptm_r6_seed9.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed7.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed3.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed5.pdb,999.7770345596433,0.0,
model_4_ptm_r8_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed6.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed2.pdb,1014.0468227424748,0.0,
model_2_ptm_r7_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed5.pdb,1000.0,0.0,
model_4_ptm_r5_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed5.pdb,1023.4113712374582,0.0,
model_5_ptm_r10_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed9.pdb,1003.5674470457079,0.0,
model_4_ptm_r3_seed4.pdb,999.7770345596433,0.0,
model_5_ptm_r4_seed2.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed3.pdb,1012.7090301003345,0.0,
model_3_ptm_r6_seed5.pdb,999.7770345596433,0.0,
model_5_ptm_r9_seed1.pdb,999.7770345596433,0.0,
model_1_ptm_r2_seed1.pdb,1041.6945373467113,0.0,
model_1_ptm_r2_seed0.pdb,1001.5607580824973,0.0,
model_5_ptm_r9_seed0.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed2.pdb,1000.0,0.0,
model_3_ptm_r6_seed4.pdb,1001.783723522854,0.0,
model_4_ptm_r3_seed5.pdb,1005.3511705685618,0.0,
model_5_ptm_r4_seed3.pdb,999.7770345596433,0.0,
model_1_ptm_r1_seed8.pdb,1007.5808249721294,0.0,
model_5_ptm_r10_seed9.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed4.pdb,1001.3377926421405,0.0,
model_5_ptm_r2_seed4.pdb,999.7770345596433,0.0,
model_4_ptm_r5_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed3.pdb,1024.526198439242,0.0,
model_2_ptm_r7_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed7.pdb,1000.0,0.0,
model_4_ptm_r8_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r12_seed2.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed4.pdb,999.7770345596433,0.0,
model_3_ptm_r12_seed0.pdb,1000.0,0.0,
model_2_ptm_r12_seed6.pdb,999.7770345596433,0.0,
model_2_ptm_r4_seed9.pdb,1000.0,0.0,
model_5_ptm_r1_seed8.pdb,1000.0,0.0,
model_3_ptm_r11_seed8.pdb,999.7770345596433,0.0,
model_4_ptm_r8_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r4_seed3.pdb,999.7770345596433,0.0,
model_4_ptm_r5_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r2_seed0.pdb,999.7770345596433,0.0,
model_1_ptm_r9_seed0.pdb,1000.0,0.0,
model_2_ptm_r7_seed1.pdb,999.7770345596433,0.0,
model_3_ptm_r0_seed7.pdb,1010.2564102564102,0.0,
model_4_ptm_r0_seed9.pdb,1009.8104793756968,0.0,
model_3_ptm_r5_seed8.pdb,1000.0,0.0,
model_3_ptm_r6_seed0.pdb,1000.2229654403567,0.0,
model_2_ptm_r1_seed6.pdb,999.7770345596433,0.0,
model_5_ptm_r4_seed7.pdb,999.7770345596433,0.0,
model_4_ptm_r3_seed1.pdb,999.7770345596433,0.0,
model_5_ptm_r9_seed4.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed8.pdb,999.7770345596433,0.0,
model_1_ptm_r2_seed4.pdb,1010.0334448160535,0.0,
model_1_ptm_r2_seed5.pdb,999.7770345596433,0.0,
model_5_ptm_r9_seed5.pdb,999.7770345596433,0.0,
model_1_ptm_r10_seed9.pdb,999.7770345596433,0.0,
model_5_ptm_r4_seed6.pdb,999.7770345596433,0.0,
model_4_ptm_r3_seed0.pdb,999.7770345596433,0.0,
model_3_ptm_r6_seed1.pdb,999.7770345596433,0.0,
model_2_ptm_r1_seed7.pdb,1007.8037904124861,0.0,
